id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
376863076,บางกอกน้อย,อรุณอมรินทร์,13,,2,2,1,1,2,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,1,วิกฤต,5
333223531,ห้วยขวาง,ห้วยขวาง,4,,0,1,2,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.499789305,รุนแรง,4
333134190,คลองเตย,คลองตัน,3,,0,0,0,0,1,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
113107210,สวนหลวง,อ่อนนุช,6,,1,0,0,4,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.584304314,รุนแรง,4
1286303028,บางซื่อ,บางซื่อ,9,,0,1,1,2,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.504303567,รุนแรง,4
518607801,บางพลัด,บางอ้อ,9,41,0,0,0,1,2,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
25805374,บางรัก,สีลม,12,,0,0,0,5,2,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
395153382,จตุจักร,จตุจักร,6,,0,0,1,0,2,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381148787,ปานกลาง,3
1396729650,พญาไท,สามเสนใน,2,,0,1,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
485628754,คลองเตย,พระโขนง,4,5,0,0,0,1,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
680370549,สาทร,ยานนาวา,12,2,1,1,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
1233799364,จตุจักร,จอมพล,11,44,0,0,1,3,1,building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.588397186,รุนแรง,4
220428855,ปทุมวัน,ลุมพินี,6,18,1,1,1,0,1,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.674111083,วิกฤต,5
1039832751,ราชเทวี,ถนนพญาไท,6,,0,1,0,0,0,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
395163186,จตุจักร,จตุจักร,2,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
804153825,บางกะปิ,หัวหมาก,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
348793161,ดุสิต,สี่แยกมหานาค,1,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795163,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
234756489,พระนคร,บ้านพานถม,1,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
377538702,สวนหลวง,สวนหลวง,9,,0,0,1,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.381148787,ปานกลาง,3
1091751677,สาทร,ทุ่งมหาเมฆ,1,,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
356205066,ปทุมวัน,รองเมือง,2,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1355835996,พญาไท,สามเสนใน,11,,0,2,0,1,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.444529434,รุนแรง,4
1224696798,บางรัก,สีลม,1,3,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
612189008,วัฒนา,พระโขนงเหนือ,1,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795148,ดินแดง,ดินแดง,7,,0,1,0,1,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
207066403,พญาไท,พญาไท,6,,0,0,0,0,0,government office,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
997641222,บางนา,บางนาใต้,1,,0,0,0,0,0,other,ทหา,พื้นที่ทหาร,ทหา,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795138,ห้วยขวาง,สามเสนนอก,3,,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1055308560,พระโขนง,พระโขนงใต้,5,,0,1,0,0,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1332578402,ห้วยขวาง,ห้วยขวาง,3,20,0,0,0,0,1,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
369464887,พญาไท,พญาไท,9,20,0,0,0,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1303439424,ภาษีเจริญ,บางหว้า,25,,6,10,2,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.792751601,วิกฤต,5
333223568,ห้วยขวาง,ห้วยขวาง,3,,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1353203683,ยานนาวา,บางโพงพาง,6,34,0,1,0,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
251285052,คลองสาน,บางลำภูล่าง,4,,1,0,1,0,1,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.555470566,รุนแรง,4
340724920,วัฒนา,คลองเตยเหนือ,2,34,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
329745992,วัฒนา,คลองเตยเหนือ,3,22,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
556475357,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
333176439,ราชเทวี,ถนนพญาไท,1,,0,0,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1053001950,ลาดกระบัง,ลาดกระบัง,1,,0,0,0,0,0,building,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
331966783,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
378278188,บางคอแหลม,บางคอแหลม,1,,0,0,0,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
407748599,พญาไท,สามเสนใน,2,,0,1,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1264097031,ราชเทวี,ทุ่งพญาไท,2,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795177,ห้วยขวาง,สามเสนนอก,7,,1,3,1,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.792751601,วิกฤต,5
199306441,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,0,0,other,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331540839,ห้วยขวาง,ห้วยขวาง,11,,0,2,0,2,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.647263571,วิกฤต,5
1388983141,พระโขนง,บางจาก,5,34,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
906580719,ปทุมวัน,ลุมพินี,11,43,0,0,0,1,4,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
395153380,จตุจักร,จตุจักร,18,,0,1,0,1,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
367849213,ดินแดง,รัชดาภิเษก,5,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1232425791,บางรัก,บางรัก,1,,0,0,0,0,0,house,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331962457,วัฒนา,คลองตันเหนือ,1,,0,1,0,0,0,house,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
331795204,ห้วยขวาง,ห้วยขวาง,4,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
319082629,สาทร,ทุ่งมหาเมฆ,1,41,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
379853915,คลองสาน,คลองต้นไทร,20,,0,0,4,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1225042050,วัฒนา,คลองเตยเหนือ,1,6,0,0,0,0,0,hospital,ส.,สถานที่ราชการ,ส.-๔,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
138127531,สาทร,ทุ่งวัดดอน,1,,1,1,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
32082515,จตุจักร,จอมพล,7,,0,0,1,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
755643896,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,2,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
712010313,จตุจักร,จอมพล,8,,0,1,0,0,1,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1286303027,บางซื่อ,บางซื่อ,4,,0,0,0,0,1,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1270673912,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
324280507,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
340722261,ห้วยขวาง,บางกะปิ,11,38,1,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
397461597,จตุจักร,จอมพล,1,,0,0,0,0,0,other,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
623744518,บางซื่อ,บางซื่อ,30,,2,5,2,0,2,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.792751601,วิกฤต,5
1320414575,สาทร,ยานนาวา,1,,0,0,0,0,1,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
539353978,สาทร,ยานนาวา,4,32,0,1,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
